E_x_EhSE_hx,E_x_SEavg_x,E_x_e1,E_x_EhSE_minus_SEavg,E_x_EhSE_hx_psnr,E_x_SEavg_x_psnr,dataset,model,group,averaging,num_noise,noise_sigma,noise_mask,se_mask,max_images,save_dir
0.004134739653503543,0.0011997894594062042,0.00038357881295071134,0.002934950194097339,23.835518308771874,29.208949578193256,val_images,restormer,fourier_rotation,8,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/restormer
0.007901246004420054,0.0014636689790903383,0.0004781271048655652,0.006437577025329715,21.02304416282439,28.345571314808765,val_images,restormer,fourier_rotation,16,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/restormer
0.008032996500357827,0.0016236075559680537,0.0005138494234791656,0.0064093889443897715,20.951224222405813,27.89518936224181,val_images,restormer,fourier_rotation,32,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/restormer
0.0032126849337713015,0.001280970760406387,0.00017392460444893947,0.001931714173364915,24.931318633790248,28.924607834005815,val_images_circle,restormer,fourier_rotation,8,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/restormer
0.00565843598481745,0.0015139892146913113,0.0001949815873609466,0.004144446770126138,22.47303593021545,28.198772186382794,val_images_circle,restormer,fourier_rotation,16,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/restormer
0.006201436444995418,0.0016517824915144746,0.0001961845603680738,0.004549653953480943,22.07507702779306,27.82047141612631,val_images_circle,restormer,fourier_rotation,32,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/restormer
0.005349777796734164,0.000794492630847965,8.868813389633178e-05,0.004555285165886199,22.71664256045367,30.999101266465416,val_images,restormer-rotated-noise-retrained,fourier_rotation,8,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/restormer-rotated-noise-retrained
0.09071005225299707,0.000933637197835715,0.0003006988790291407,0.08977641505516136,10.423445828836309,30.298218535212055,val_images,restormer-rotated-noise-retrained,fourier_rotation,16,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/restormer-rotated-noise-retrained
0.22451637024496537,0.0010347278662246307,0.00044475847425393236,0.22348164237874069,6.487519876323261,29.851738547839958,val_images,restormer-rotated-noise-retrained,fourier_rotation,32,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/restormer-rotated-noise-retrained
0.004206905843996656,0.0008510607248455388,8.383654170348029e-05,0.003355845119151117,23.760372079474173,30.70039451050023,val_images_circle,restormer-rotated-noise-retrained,fourier_rotation,8,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/restormer-rotated-noise-retrained
0.038213771535081355,0.0010239232678751278,0.00034150295136387276,0.03718984826720622,14.177800971966521,29.89732587878779,val_images_circle,restormer-rotated-noise-retrained,fourier_rotation,16,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/restormer-rotated-noise-retrained
0.08560018569432928,0.0011384731595101096,0.00047694507519149154,0.08446171253481917,10.675252931974374,29.43677203796364,val_images_circle,restormer-rotated-noise-retrained,fourier_rotation,32,2,15.0,circle,circle,10,results/q2_orbit_averaging_grid/val_images_circle/restormer-rotated-noise-retrained
0.004672937321972197,0.0036502621582919894,0.0010158868216817245,0.0010226751636802074,23.304100441210252,24.37675943814468,val_images,wavelet,fourier_rotation,8,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/wavelet
0.004611344884432824,0.0032798176754441355,0.001255054080921208,0.001331527208988687,23.36172395498046,24.841502979801987,val_images,wavelet,fourier_rotation,16,2,15.0,none,none,10,results/q2_orbit_averaging_grid/val_images/wavelet
