dataset,group,averaging,noise_mask,noise_sigma,EhSE_psnr,SEavg_psnr,gain_psnr,realized_gain,predicted_gain,tracking,sigma
square_val_images,fourier_rotation,2,circle,15.0,29.584377924104864,29.614580757678866,0.030202833574001886,7.626342741862645e-06,4.4953585202502737e-05,0.16964926618217888,15.0
square_val_images,fourier_rotation,4,circle,15.0,29.579167082228185,29.63019693575463,0.05102985352644396,1.286987438090339e-05,4.817339891910968e-05,0.2671572832656842,15.0
square_val_images,fourier_rotation,8,circle,15.0,27.76312967131579,29.389533439571565,1.6264037682557735,0.000522812265459285,0.0001447735469608494,3.6112416697276006,15.0
square_val_images,fourier_rotation,16,circle,15.0,24.46843939831806,28.85398105665418,4.38554165833612,0.0022720396938386714,0.00013875800486571965,16.374116189097656,15.0
square_val_images,fourier_rotation,32,circle,15.0,23.560105474696,28.58435164935122,5.024246174655218,0.003020074651738304,0.00013319918202611653,22.67337235709266,15.0
square_val_images,rotation,2,circle,15.0,28.698262657851565,27.566374296960237,-1.1318883608913275,-0.00040180552960507077,0.0004100962528510696,-0.9797834698845451,15.0
square_val_images,rotation,4,circle,15.0,28.70004712553316,27.571032912979714,-1.1290142125534466,-0.00040048231481937897,0.0004126021522457014,-0.9706258502037451,15.0
square_val_images,rotation,8,circle,15.0,28.551575066605125,28.506508378929468,-0.045066687675657136,-1.4560259133909649e-05,0.00043607289496814877,-0.033389507355124984,15.0
square_val_images,rotation,16,circle,15.0,28.53351207801294,28.756120723124155,0.22260864511121525,7.003636818557233e-05,0.00034211362604565716,0.20471668724538186,15.0
square_val_images,rotation,32,circle,15.0,28.568751725629532,28.842747984456093,0.27399625882656053,8.500752277837182e-05,0.0002784681035150653,0.3052684372297341,15.0
val_images,fourier_rotation,2,circle,15.0,30.218757296918643,30.242057365399056,0.023300068480413216,5.087830962001059e-06,3.098423761017741e-05,0.1642070728353134,15.0
val_images,fourier_rotation,4,circle,15.0,30.238862384870796,30.279334672606943,0.040472287736147194,8.779406568000893e-06,3.558156557236002e-05,0.24674031136001476,15.0
val_images,fourier_rotation,8,circle,15.0,28.11581626955558,30.218044421018423,2.1022281514628425,0.0005921534129034185,9.96544049092939e-05,5.94206962996167,15.0
val_images,fourier_rotation,16,circle,15.0,24.487445192773727,29.9261372292914,5.438692036517672,0.0025412528766947853,0.00010511149296505496,24.17673657760377,15.0
val_images,fourier_rotation,32,circle,15.0,23.224851932177017,29.801050638953832,6.576198706776815,0.0037121149006835615,0.00010561358782917193,35.14808063038101,15.0
val_images,rotation,2,circle,15.0,29.443647419463552,28.3341853788033,-1.109462040660251,-0.0003308390759092518,0.0003404691823822095,-0.9717151890060141,15.0
val_images,rotation,4,circle,15.0,29.455734368296067,28.351588005105395,-1.1041463631906723,-0.00032812947363567606,0.0003448665242348705,-0.9514680335056361,15.0
val_images,rotation,8,circle,15.0,29.665621173226363,29.536383546301963,-0.12923762692440022,-3.262274127995284e-05,0.0003555033212873034,-0.09176494093451369,15.0
val_images,rotation,16,circle,15.0,29.798949075596,29.906144143644088,0.10719506804808887,2.5535646427111535e-05,0.0002747076196525232,0.09295572674471678,15.0
val_images,rotation,32,circle,15.0,29.90206203858312,30.052686157275126,0.15062411869200432,3.486539295040414e-05,0.00022152750326331818,0.15738629486994882,15.0
val_images_circle,fourier_rotation,2,circle,15.0,29.588490344603233,29.597719921749995,0.00922957714676187,2.333925888733674e-06,1.0243670077021729e-05,0.22784079057456777,15.0
val_images_circle,fourier_rotation,4,circle,15.0,29.59500981415087,29.61834972025001,0.02333990609913883,5.883656896879736e-06,1.3706393847813197e-05,0.42926366790623416,15.0
val_images_circle,fourier_rotation,8,circle,15.0,27.108767807779316,28.922414114981247,1.8136463072019318,0.0006642941318591694,0.00018705934994993386,3.5512479436979048,15.0
val_images_circle,fourier_rotation,16,circle,15.0,23.085558062717237,28.192902363790957,5.10734430107372,0.00339806543515815,0.00022425384210949124,15.15276350761052,15.0
val_images_circle,fourier_rotation,32,circle,15.0,22.58795446643107,27.82373012822529,5.235775661794218,0.003860128339989942,0.00023616159927997393,16.34528370301934,15.0
val_images_circle,rotation,2,circle,15.0,29.782896905265442,29.79330875675649,0.010411851491046065,2.517291298245034e-06,3.610850323738864e-06,0.6971463983692624,15.0
val_images_circle,rotation,4,circle,15.0,29.790405940029242,29.80803882012107,0.01763288009182773,4.252232506928293e-06,6.166395137577011e-06,0.689581580819542,15.0
val_images_circle,rotation,8,circle,15.0,28.339080078526948,28.80625970989427,0.46717963136732266,0.00014950026986150774,0.00021175067634989425,0.7060202708135642,15.0
val_images_circle,rotation,16,circle,15.0,28.049955913123412,28.473564417221784,0.4236085040983717,0.00014560506725784265,0.00024350857067059186,0.5979463755910712,15.0
val_images_circle,rotation,32,circle,15.0,27.980071109701782,28.344021517863112,0.3639504081613296,0.00012799126872303838,0.00024997709450307206,0.5120119864480842,15.0
val_images_diag_padded,fourier_rotation,2,circle,15.0,30.73268601587734,30.74008233427464,0.007396318397297819,1.437450578911924e-06,8.941173124987148e-06,0.16076755911311025,15.0
val_images_diag_padded,fourier_rotation,4,circle,15.0,30.723209173090172,30.74565124534451,0.02244207225433925,4.363511323002186e-06,1.2057780075362085e-05,0.36188347239126045,15.0
val_images_diag_padded,fourier_rotation,8,circle,15.0,26.406355691084386,29.287239993203855,2.880884302119469,0.001109162932296888,0.00025108702810293186,4.417444185297348,15.0
val_images_diag_padded,fourier_rotation,16,circle,15.0,21.12398538438328,28.482889317703943,7.358903933320665,0.006301604704864815,0.0002953790828541528,21.333957177923505,15.0
val_images_diag_padded,fourier_rotation,32,circle,15.0,20.785231868320786,27.936604880057704,7.1513730117369185,0.006737771903487811,0.00033133718949747697,20.33509101017807,15.0
val_images_diag_padded,rotation,2,circle,15.0,30.61240443225598,30.620188592780416,0.007784160524437311,1.5552416521702331e-06,2.2741430636952743e-06,0.6838803050688939,15.0
val_images_diag_padded,rotation,4,circle,15.0,30.610847720409012,30.626754816499428,0.015907096090415962,3.1763379916749347e-06,4.720138808965522e-06,0.6729331742621081,15.0
val_images_diag_padded,rotation,8,circle,15.0,29.055458650262544,29.581248764333303,0.5257901140707588,0.00014172874316149532,0.00019909386636698316,0.7118689578324398,15.0
val_images_diag_padded,rotation,16,circle,15.0,28.889906037442927,29.259191391866736,0.36928535442380905,0.00010525766461617144,0.00021007184867743601,0.5010555449425969,15.0
val_images_diag_padded,rotation,32,circle,15.0,28.785709286682252,29.0647854907812,0.2790762040989492,8.23167995289038e-05,0.00021573439039518222,0.38156549532096345,15.0
